start,stop,length
650792,650792,1
650841,650841,1
650878,650878,1
650945,650945,1
650972,650972,1
650998,650998,1
651002,651002,1
651069,651069,1
651155,651155,1
651208,651208,1
651212,651212,1
651214,651214,1
651302,651302,1
651418,651418,1
651422,651422,1
651448,651448,1
651531,651531,1
651538,651538,1
651628,651628,1
651632,651632,1
651831,651831,1
651838,651838,1
651842,651842,1
651868,651868,1
651962,651962,1
652048,652048,1
652052,652052,1
652142,652142,1
652198,652198,1
652228,652228,1
652258,652258,1
652262,652262,1
652269,652269,1
652292,652292,1
652371,652371,1
652466,652466,1
652468,652468,1
652472,652472,1
652514,652514,1
652528,652528,1
652551,652551,1
652562,652562,1
652622,652622,1
652629,652629,1
652678,652678,1
652682,652682,1
652726,652726,1
652858,652858,1
652881,652881,1
652886,652886,1
652888,652888,1
652892,652892,1
652948,652948,1
652952,652952,1
652976,652976,1
653038,653038,1
653098,653098,1
653102,653102,1
653162,653162,1
653188,653188,1
653282,653282,1
653308,653308,1
653312,653312,1
653319,653319,1
653409,653409,1
653481,653481,1
653518,653518,1
653522,653522,1
653552,653552,1
653612,653612,1
653650,653650,1
653728,653728,1
653732,653732,1
653848,653848,1
653852,653852,1
653871,653871,1
653901,653901,1
653938,653938,1
653942,653942,1
653968,653968,1
654148,654148,1
654152,654152,1
654178,654178,1
654249,654249,1
654261,654261,1
654272,654272,1
654358,654358,1
654362,654362,1
654364,654364,1
654459,654459,1
654508,654508,1
654568,654568,1
654572,654572,1
654579,654579,1
654602,654602,1
654632,654632,1
654778,654778,1
654782,654782,1
654838,654838,1
654909,654909,1
654928,654928,1
654932,654932,1
654944,654944,1
654969,654969,1
654988,654988,1
654992,654992,1
655034,655034,1
655041,655041,1
655168,655168,1
655191,655191,1
655198,655198,1
655202,655202,1
655262,655262,1
655311,655311,1
655406,655406,1
655408,655408,1
655412,655412,1
655498,655498,1
655592,655592,1
655618,655618,1
655622,655622,1
655705,655705,1
655828,655828,1
655832,655832,1
655922,655922,1
655941,655941,1
655971,655971,1
656008,656008,1
656012,656012,1
656036,656036,1
656038,656038,1
656042,656042,1
656132,656132,1
656139,656139,1
656158,656158,1
656210,656210,1
656212,656212,1
656248,656248,1
656252,656252,1
656456,656456,1
656458,656458,1
656462,656462,1
656488,656488,1
656582,656582,1
656668,656668,1
656672,656672,1
656794,656794,1
656818,656818,1
656878,656878,1
656882,656882,1
656889,656889,1
656912,656912,1
656991,656991,1
657088,657088,1
657092,657092,1
657148,657148,1
657242,657242,1
657298,657298,1
657302,657302,1
657478,657478,1
657501,657501,1
657508,657508,1
657512,657512,1
657572,657572,1
657609,657609,1
657628,657628,1
657699,657699,1
657718,657718,1
657722,657722,1
657724,657724,1
657808,657808,1
657819,657819,1
657842,657842,1
657902,657902,1
657928,657928,1
657932,657932,1
658138,658138,1
658142,658142,1
658161,658161,1
658180,658180,1
658232,658232,1
658262,658262,1
658341,658341,1
658348,658348,1
658352,658352,1
658449,658449,1
658468,658468,1
658479,658479,1
658491,658491,1
658520,658520,1
658539,658539,1
658558,658558,1
658562,658562,1
658642,658642,1
658768,658768,1
658772,658772,1
658798,658798,1
658858,658858,1
658869,658869,1
658892,658892,1
658978,658978,1
658982,658982,1
659128,659128,1
659188,659188,1
659192,659192,1
659199,659199,1
659222,659222,1
659398,659398,1
659402,659402,1
659458,659458,1
659511,659511,1
659552,659552,1
659578,659578,1
659608,659608,1
659612,659612,1
659721,659721,1
659788,659788,1
659792,659792,1
659811,659811,1
659818,659818,1
659822,659822,1
659824,659824,1
659859,659859,1
659882,659882,1
660028,660028,1
660032,660032,1
660118,660118,1
660212,660212,1
660238,660238,1
660242,660242,1
660249,660249,1
660370,660370,1
660448,660448,1
660452,660452,1
660508,660508,1
660542,660542,1
660598,660598,1
660651,660651,1
660658,660658,1
660662,660662,1
660778,660778,1
660868,660868,1
660872,660872,1
661078,661078,1
661082,661082,1
661108,661108,1
661202,661202,1
661262,661262,1
661288,661288,1
661292,661292,1
661299,661299,1
661389,661389,1
661438,661438,1
661443,661443,1
661498,661498,1
661502,661502,1
661509,661509,1
661532,661532,1
661599,661599,1
661671,661671,1
661708,661708,1
661712,661712,1
661768,661768,1
661832,661832,1
661862,661862,1
661918,661918,1
661922,661922,1
661952,661952,1
662061,662061,1
662098,662098,1
662121,662121,1
662128,662128,1
662132,662132,1
662192,662192,1
662241,662241,1
662278,662278,1
662338,662338,1
662342,662342,1
662367,662367,1
662428,662428,1
662451,662451,1
662522,662522,1
662548,662548,1
662552,662552,1
662758,662758,1
662762,662762,1
662800,662800,1
662852,662852,1
662968,662968,1
662972,662972,1
663081,663081,1
663088,663088,1
663159,663159,1
663178,663178,1
663182,663182,1
663388,663388,1
663392,663392,1
663418,663418,1
663441,663441,1
663512,663512,1
663598,663598,1
663602,663602,1
663748,663748,1
663808,663808,1
663812,663812,1
663819,663819,1
663842,663842,1
663958,663958,1
664018,664018,1
664022,664022,1
664078,664078,1
664101,664101,1
664172,664172,1
664226,664226,1
664228,664228,1
664232,664232,1
664329,664329,1
664408,664408,1
664431,664431,1
664438,664438,1
664442,664442,1
664502,664502,1
664526,664526,1
664592,664592,1
664648,664648,1
664652,664652,1
664719,664719,1
664738,664738,1
664772,664772,1
664832,664832,1
664858,664858,1
664862,664862,1
664959,664959,1
665068,665068,1
665072,665072,1
665091,665091,1
665128,665128,1
665162,665162,1
665181,665181,1
665252,665252,1
665278,665278,1
665282,665282,1
665284,665284,1
665349,665349,1
665374,665374,1
665398,665398,1
665469,665469,1
665488,665488,1
665492,665492,1
665672,665672,1
665698,665698,1
665702,665702,1
665728,665728,1
665822,665822,1
665908,665908,1
665912,665912,1
665961,665961,1
665979,665979,1
665996,665996,1
666058,666058,1
666118,666118,1
666122,666122,1
666129,666129,1
666152,666152,1
666208,666208,1
666244,666244,1
666328,666328,1
666332,666332,1
666388,666388,1
666422,666422,1
666482,666482,1
666538,666538,1
666542,666542,1
666651,666651,1
666718,666718,1
666741,666741,1
666748,666748,1
666752,666752,1
666812,666812,1
666956,666956,1
666958,666958,1
666962,666962,1
667048,667048,1
667059,667059,1
667142,667142,1
667168,667168,1
667172,667172,1
667336,667336,1
667378,667378,1
667382,667382,1
667449,667449,1
667472,667472,1
667532,667532,1
667588,667588,1
667592,667592,1
667708,667708,1
667731,667731,1
667798,667798,1
667802,667802,1
667858,667858,1
667911,667911,1
668008,668008,1
668012,668012,1
668014,668014,1
668038,668038,1
668098,668098,1
668109,668109,1
668132,668132,1
668218,668218,1
668222,668222,1
668224,668224,1
668248,668248,1
668301,668301,1
668342,668342,1
668368,668368,1
668428,668428,1
668432,668432,1
668439,668439,1
668462,668462,1
668529,668529,1
668638,668638,1
668642,668642,1
668672,668672,1
668698,668698,1
668792,668792,1
668806,668806,1
668822,668822,1
668848,668848,1
668852,668852,1
669028,669028,1
669051,669051,1
669058,669058,1
669062,669062,1
669122,669122,1
669268,669268,1
669272,669272,1
669358,669358,1
669452,669452,1
669471,669471,1
669478,669478,1
669482,669482,1
669688,669688,1
669692,669692,1
669711,669711,1
669778,669778,1
669782,669782,1
669789,669789,1
669801,669801,1
669820,669820,1
669898,669898,1
669902,669902,1
670018,670018,1
670108,670108,1
670112,670112,1
670221,670221,1
670318,670318,1
670322,670322,1
670348,670348,1
670382,670382,1
670442,670442,1
670502,670502,1
670528,670528,1
670532,670532,1
670569,670569,1
670641,670641,1
670678,670678,1
670738,670738,1
670742,670742,1
670749,670749,1
670772,670772,1
670791,670791,1
670948,670948,1
670952,670952,1
670959,670959,1
671008,671008,1
671031,671031,1
671079,671079,1
671102,671102,1
671158,671158,1
671162,671162,1
671290,671290,1
671338,671338,1
671361,671361,1
671368,671368,1
671372,671372,1
671398,671398,1
671432,671432,1
671522,671522,1
671578,671578,1
671582,671582,1
671668,671668,1
671691,671691,1
671739,671739,1
671762,671762,1
671788,671788,1
671792,671792,1
671920,671920,1
671998,671998,1
672002,672002,1
672021,672021,1
672092,672092,1
672099,672099,1
672208,672208,1
672212,672212,1
672250,672250,1
672285,672285,1
672328,672328,1
672363,672363,1
672382,672382,1
672418,672418,1
672422,672422,1
672519,672519,1
672538,672538,1
672572,672572,1
672628,672628,1
672632,672632,1
672658,672658,1
672752,672752,1
672838,672838,1
672842,672842,1
672928,672928,1
672939,672939,1
672988,672988,1
673048,673048,1
673052,673052,1
673059,673059,1
673082,673082,1
673232,673232,1
673258,673258,1
673262,673262,1
673269,673269,1
673318,673318,1
673371,673371,1
673412,673412,1
673461,673461,1
673468,673468,1
673472,673472,1
673618,673618,1
673629,673629,1
673648,673648,1
673671,673671,1
673678,673678,1
673682,673682,1
673742,673742,1
673766,673766,1
673791,673791,1
673888,673888,1
673892,673892,1
673978,673978,1
673983,673983,1
674072,674072,1
674098,674098,1
674102,674102,1
674151,674151,1
674248,674248,1
674308,674308,1
674312,674312,1
674402,674402,1
674518,674518,1
674522,674522,1
674600,674600,1
674638,674638,1
674728,674728,1
674732,674732,1
674812,674812,1
674824,674824,1
674931,674931,1
674938,674938,1
674942,674942,1
674968,674968,1
675062,675062,1
675148,675148,1
675152,675152,1
675249,675249,1
675261,675261,1
675298,675298,1
675321,675321,1
675358,675358,1
675362,675362,1
675369,675369,1
675388,675388,1
675392,675392,1
675568,675568,1
675572,675572,1
675574,675574,1
675628,675628,1
675669,675669,1
675722,675722,1
675778,675778,1
675782,675782,1
675958,675958,1
675981,675981,1
675988,675988,1
675992,675992,1
676029,676029,1
676052,676052,1
676082,676082,1
676101,676101,1
676198,676198,1
676202,676202,1
676288,676288,1
676318,676318,1
676382,676382,1
676406,676406,1
676408,676408,1
676412,676412,1
676538,676538,1
676618,676618,1
676622,676622,1
676678,676678,1
676689,676689,1
676712,676712,1
676750,676750,1
676828,676828,1
676832,676832,1
676862,676862,1
676941,676941,1
676948,676948,1
677038,677038,1
677042,677042,1
677084,677084,1
677132,677132,1
677218,677218,1
677222,677222,1
677248,677248,1
677252,677252,1
677271,677271,1
677278,677278,1
677361,677361,1
677372,677372,1
677433,677433,1
677456,677456,1
677458,677458,1
677462,677462,1
677589,677589,1
677608,677608,1
677668,677668,1
677672,677672,1
677679,677679,1
677702,677702,1
677792,677792,1
677878,677878,1
677882,677882,1
677938,677938,1
677979,677979,1
678010,678010,1
678032,678032,1
678088,678088,1
678092,678092,1
678201,678201,1
678268,678268,1
678285,678285,1
678291,678291,1
678298,678298,1
678302,678302,1
678362,678362,1
678448,678448,1
678508,678508,1
678512,678512,1
678598,678598,1
678692,678692,1
678718,678718,1
678722,678722,1
678831,678831,1
678928,678928,1
678932,678932,1
679022,679022,1
679100,679100,1
679138,679138,1
679142,679142,1
679239,679239,1
679258,679258,1
679348,679348,1
679352,679352,1
679378,679378,1
679468,679468,1
679539,679539,1
679551,679551,1
679558,679558,1
679562,679562,1
679588,679588,1
679611,679611,1
679682,679682,1
679768,679768,1
679772,679772,1
679774,679774,1
679911,679911,1
679918,679918,1
679948,679948,1
679978,679978,1
679982,679982,1
679989,679989,1
680012,680012,1
680188,680188,1
680192,680192,1
680194,680194,1
680248,680248,1
680319,680319,1
680342,680342,1
680398,680398,1
680402,680402,1
680548,680548,1
680578,680578,1
680601,680601,1
680606,680606,1
680608,680608,1
680612,680612,1
680672,680672,1
680709,680709,1
680818,680818,1
680822,680822,1
680908,680908,1
680931,680931,1
681002,681002,1
681028,681028,1
681032,681032,1
681051,681051,1
681099,681099,1
681212,681212,1
681238,681238,1
681242,681242,1
681261,681261,1
681332,681332,1
681448,681448,1
681452,681452,1
681542,681542,1
681561,681561,1
681568,681568,1
681658,681658,1
681662,681662,1
681664,681664,1
681868,681868,1
681872,681872,1
681879,681879,1
681898,681898,1
681992,681992,1
682078,682078,1
682082,682082,1
682084,682084,1
682228,682228,1
682232,682232,1
682288,682288,1
682292,682292,1
682299,682299,1
682322,682322,1
682498,682498,1
682502,682502,1
682528,682528,1
682544,682544,1
682558,682558,1
682599,682599,1
682652,682652,1
682708,682708,1
682712,682712,1
682809,682809,1
682888,682888,1
682911,682911,1
682918,682918,1
682922,682922,1
682982,682982,1
683005,683005,1
683128,683128,1
683132,683132,1
683218,683218,1
683289,683289,1
683312,683312,1
683338,683338,1
683342,683342,1
683439,683439,1
683492,683492,1
683548,683548,1
683552,683552,1
683642,683642,1
683716,683716,1
683758,683758,1
683762,683762,1
683871,683871,1
683878,683878,1
683901,683901,1
683968,683968,1
683972,683972,1
684002,684002,1
684142,684142,1
684178,684178,1
684182,684182,1
684208,684208,1
684213,684213,1
684219,684219,1
684238,684238,1
684291,684291,1
684302,684302,1
684381,684381,1
684388,684388,1
684392,684392,1
684394,684394,1
684501,684501,1
684538,684538,1
684598,684598,1
684602,684602,1
684609,684609,1
684632,684632,1
684681,684681,1
684808,684808,1
684812,684812,1
684868,684868,1
684962,684962,1
684974,684974,1
685018,685018,1
685022,685022,1
685078,685078,1
685198,685198,1
685202,685202,1
685221,685221,1
685228,685228,1
685232,685232,1
685239,685239,1
685292,685292,1
685341,685341,1
685378,685378,1
685438,685438,1
685442,685442,1
685479,685479,1
685486,685486,1
685528,685528,1
685588,685588,1
685622,685622,1
685641,685641,1
685648,685648,1
685652,685652,1
685858,685858,1
685862,685862,1
685952,685952,1
686044,686044,1
686068,686068,1
686072,686072,1
686098,686098,1
686169,686169,1
686188,686188,1
686278,686278,1
686282,686282,1
686312,686312,1
686366,686366,1
686379,686379,1
686488,686488,1
686492,686492,1
686518,686518,1
686541,686541,1
686548,686548,1
686612,686612,1
686645,686645,1
686698,686698,1
686702,686702,1
686704,686704,1
686824,686824,1
686848,686848,1
686908,686908,1
686912,686912,1
686919,686919,1
686942,686942,1
687021,687021,1
687062,687062,1
687118,687118,1
687122,687122,1
687178,687178,1
687249,687249,1
687272,687272,1
687321,687321,1
687328,687328,1
687332,687332,1
687358,687358,1
687370,687370,1
687508,687508,1
687531,687531,1
687538,687538,1
687542,687542,1
687602,687602,1
687748,687748,1
687752,687752,1
687838,687838,1
687861,687861,1
687909,687909,1
687932,687932,1
687958,687958,1
687962,687962,1
688052,688052,1
688071,688071,1
688168,688168,1
688172,688172,1
688191,688191,1
688262,688262,1
688378,688378,1
688382,688382,1
688498,688498,1
688509,688509,1
688550,688550,1
688588,688588,1
688592,688592,1
688762,688762,1
688796,688796,1
688798,688798,1
688802,688802,1
688809,688809,1
688828,688828,1
688899,688899,1
688922,688922,1
688952,688952,1
689008,689008,1
689012,689012,1
689158,689158,1
689218,689218,1
689222,689222,1
689229,689229,1
689252,689252,1
689308,689308,1
689361,689361,1
689428,689428,1
689432,689432,1
689488,689488,1
689582,689582,1
689638,689638,1
689642,689642,1
689751,689751,1
689818,689818,1
689841,689841,1
689848,689848,1
689852,689852,1
689854,689854,1
689882,689882,1
689912,689912,1
689949,689949,1
690058,690058,1
690062,690062,1
690111,690111,1
690148,690148,1
690178,690178,1
690242,690242,1
690268,690268,1
690272,690272,1
690303,690303,1
690392,690392,1
690400,690400,1
690478,690478,1
690482,690482,1
690512,690512,1
690572,690572,1
690688,690688,1
690692,690692,1
690808,690808,1
690831,690831,1
690849,690849,1
690868,690868,1
690898,690898,1
690902,690902,1
691077,691077,1
691108,691108,1
691112,691112,1
691138,691138,1
691165,691165,1
691232,691232,1
691318,691318,1
691322,691322,1
691468,691468,1
691526,691526,1
691528,691528,1
691532,691532,1
691539,691539,1
691562,691562,1
691629,691629,1
691641,691641,1
691738,691738,1
691742,691742,1
691798,691798,1
691892,691892,1
691948,691948,1
691952,691952,1
692042,692042,1
692128,692128,1
692151,692151,1
692158,692158,1
692162,692162,1
692222,692222,1
692341,692341,1
692366,692366,1
692368,692368,1
692372,692372,1
692458,692458,1
692481,692481,1
692499,692499,1
692552,692552,1
692578,692578,1
692582,692582,1
692612,692612,1
692649,692649,1
692728,692728,1
692781,692781,1
692788,692788,1
692792,692792,1
692830,692830,1
692871,692871,1
692882,692882,1
692942,692942,1
692998,692998,1
693002,693002,1
693058,693058,1
693118,693118,1
693189,693189,1
693208,693208,1
693212,693212,1
693238,693238,1
693418,693418,1
693422,693422,1
693448,693448,1
693519,693519,1
693542,693542,1
693628,693628,1
693632,693632,1
693676,693676,1
693729,693729,1
693778,693778,1
693838,693838,1
693842,693842,1
693849,693849,1
693872,693872,1
693951,693951,1
693962,693962,1
694029,694029,1
694048,694048,1
694052,694052,1
694108,694108,1
694161,694161,1
694202,694202,1
694256,694256,1
694258,694258,1
694262,694262,1
694341,694341,1
694359,694359,1
694438,694438,1
694461,694461,1
694468,694468,1
694472,694472,1
694532,694532,1
694556,694556,1
694676,694676,1
694678,694678,1
694682,694682,1
694768,694768,1
694821,694821,1
694862,694862,1
694888,694888,1
694892,694892,1
695098,695098,1
695102,695102,1
695192,695192,1
695211,695211,1
695308,695308,1
695312,695312,1
695390,695390,1
695428,695428,1
695518,695518,1
695522,695522,1
695648,695648,1
695728,695728,1
695732,695732,1
695758,695758,1
